C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,7.53679 ,sum_inhibitor,4.17365 ,activator,1.36267 ,inhibitor,0.749553,touch_counter,6
sum_activator                                                                ,7.53679 ,sum_inhibitor,4.17365 ,activator,1.36741 ,inhibitor,0.753572,touch_counter,6
sum_activator                                                                ,8.91132 ,sum_inhibitor,4.93012 ,activator,1.37214 ,inhibitor,0.757589,touch_counter,7
sum_activator                                                                ,10.2905 ,sum_inhibitor,5.69137 ,activator,1.37687 ,inhibitor,0.761605,touch_counter,8
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.30372 ,inhibitor,0.74374 ,touch_counter,0
sum_activator                                                                ,1.31397 ,sum_inhibitor,0.758663,activator,1.31393 ,inhibitor,0.755207,touch_counter,1
sum_activator                                                                ,2.63756 ,sum_inhibitor,1.51959 ,activator,1.32358 ,inhibitor,0.76204 ,touch_counter,2
sum_activator                                                                ,3.97033 ,sum_inhibitor,2.28505 ,activator,1.33277 ,inhibitor,0.767707,touch_counter,3
sum_activator                                                                ,5.31185 ,sum_inhibitor,3.0556  ,activator,1.34155 ,inhibitor,0.77307 ,touch_counter,4
sum_activator                                                                ,6.66176 ,sum_inhibitor,3.83136 ,activator,1.34996 ,inhibitor,0.778343,touch_counter,5
sum_activator                                                                ,8.01972 ,sum_inhibitor,4.61235 ,activator,1.35803 ,inhibitor,0.783579,touch_counter,6
sum_activator                                                                ,9.38543 ,sum_inhibitor,5.39855 ,activator,1.35126 ,inhibitor,0.676405,touch_counter,7
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.3606  ,inhibitor,0.710824,touch_counter,8
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.35515 ,inhibitor,0.650614,touch_counter,8
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.3458  ,inhibitor,0.596559,touch_counter,8
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.33765 ,inhibitor,0.571586,touch_counter,8
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.33033 ,inhibitor,0.561001,touch_counter,8
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.2851  ,inhibitor,0.527474,touch_counter,8
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.24431 ,inhibitor,0.511347,touch_counter,8
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.20751 ,inhibitor,0.508935,touch_counter,8
sum_activator                                                                ,10.7459 ,sum_inhibitor,6.13432 ,activator,1.17419 ,inhibitor,0.509916,touch_counter,8
sum_activator                                                                ,11.8987 ,sum_inhibitor,6.64554 ,activator,1.14539 ,inhibitor,0.513663,touch_counter,9
sum_activator                                                                ,13.0259 ,sum_inhibitor,7.16112 ,activator,1.12847 ,inhibitor,0.517281,touch_counter,10
sum_activator                                                                ,14.1381 ,sum_inhibitor,7.68012 ,activator,1.13365 ,inhibitor,0.521747,touch_counter,11
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.23187 ,inhibitor,0.564884,touch_counter,0
sum_activator                                                                ,1.21418 ,sum_inhibitor,0.547423,activator,1.23751 ,inhibitor,0.569757,touch_counter,1
sum_activator                                                                ,2.43539 ,sum_inhibitor,1.10403 ,activator,1.24314 ,inhibitor,0.574627,touch_counter,2
sum_activator                                                                ,3.66314 ,sum_inhibitor,1.67275 ,activator,1.22889 ,inhibitor,0.574796,touch_counter,3
sum_activator                                                                ,4.8967  ,sum_inhibitor,2.26073 ,activator,1.22066 ,inhibitor,0.572806,touch_counter,4
sum_activator                                                                ,6.10467 ,sum_inhibitor,2.8327  ,activator,1.20897 ,inhibitor,0.57555 ,touch_counter,5
sum_activator                                                                ,7.31968 ,sum_inhibitor,3.42124 ,activator,1.21467 ,inhibitor,0.580496,touch_counter,6
sum_activator                                                                ,8.52329 ,sum_inhibitor,4.00133 ,activator,1.21795 ,inhibitor,0.58838 ,touch_counter,7
sum_activator                                                                ,9.74625 ,sum_inhibitor,4.59711 ,activator,1.22224 ,inhibitor,0.591152,touch_counter,8
sum_activator                                                                ,10.9583 ,sum_inhibitor,5.18684 ,activator,1.2247  ,inhibitor,0.598074,touch_counter,9
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.21786 ,inhibitor,0.594828,touch_counter,0
sum_activator                                                                ,1.2089  ,sum_inhibitor,0.596241,activator,1.22117 ,inhibitor,0.605792,touch_counter,1
sum_activator                                                                ,2.43418 ,sum_inhibitor,1.20719 ,activator,1.22434 ,inhibitor,0.601702,touch_counter,2
sum_activator                                                                ,3.64972 ,sum_inhibitor,1.80003 ,activator,1.22717 ,inhibitor,0.607419,touch_counter,3
sum_activator                                                                ,4.88127 ,sum_inhibitor,2.41556 ,activator,1.22958 ,inhibitor,0.60726 ,touch_counter,4
sum_activator                                                                ,6.10274 ,sum_inhibitor,3.01971 ,activator,1.22142 ,inhibitor,0.597026,touch_counter,5
sum_activator                                                                ,7.32941 ,sum_inhibitor,3.6324  ,activator,1.21414 ,inhibitor,0.59536 ,touch_counter,6
sum_activator                                                                ,8.53657 ,sum_inhibitor,4.22583 ,activator,1.20883 ,inhibitor,0.603169,touch_counter,7
sum_activator                                                                ,9.7516  ,sum_inhibitor,4.8402  ,activator,1.20234 ,inhibitor,0.602979,touch_counter,8
sum_activator                                                                ,10.9482 ,sum_inhibitor,5.44284 ,activator,1.18867 ,inhibitor,0.607081,touch_counter,9
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.20331 ,inhibitor,0.599866,touch_counter,0
sum_activator                                                                ,1.19771 ,sum_inhibitor,0.595137,activator,1.19039 ,inhibitor,0.602213,touch_counter,1
sum_activator                                                                ,2.39588 ,sum_inhibitor,1.21126 ,activator,1.18537 ,inhibitor,0.597957,touch_counter,2
sum_activator                                                                ,4.79299 ,sum_inhibitor,2.44617 ,activator,1.17446 ,inhibitor,0.585463,touch_counter,4
sum_activator                                                                ,7.16921 ,sum_inhibitor,3.65913 ,activator,1.17928 ,inhibitor,0.589593,touch_counter,6
sum_activator                                                                ,8.35797 ,sum_inhibitor,4.26356 ,activator,1.17821 ,inhibitor,0.582663,touch_counter,7
sum_activator                                                                ,8.35797 ,sum_inhibitor,4.26356 ,activator,1.18846 ,inhibitor,0.603755,touch_counter,7
sum_activator                                                                ,8.35797 ,sum_inhibitor,4.26356 ,activator,1.1986  ,inhibitor,0.618601,touch_counter,7
sum_activator                                                                ,8.35797 ,sum_inhibitor,4.26356 ,activator,1.20866 ,inhibitor,0.629806,touch_counter,7
sum_activator                                                                ,8.35797 ,sum_inhibitor,4.26356 ,activator,1.21863 ,inhibitor,0.638941,touch_counter,7
sum_activator                                                                ,8.35797 ,sum_inhibitor,4.26356 ,activator,1.22854 ,inhibitor,0.646927,touch_counter,7
sum_activator                                                                ,9.59593 ,sum_inhibitor,4.91448 ,activator,1.238   ,inhibitor,0.653273,touch_counter,8
sum_activator                                                                ,10.8429 ,sum_inhibitor,5.57093 ,activator,1.24705 ,inhibitor,0.659195,touch_counter,9
sum_activator                                                                ,12.0986 ,sum_inhibitor,6.23309 ,activator,1.25575 ,inhibitor,0.664996,touch_counter,10
sum_activator                                                                ,13.3626 ,sum_inhibitor,6.901   ,activator,1.26411 ,inhibitor,0.670749,touch_counter,11
sum_activator                                                                ,15.8787 ,sum_inhibitor,8.19132 ,activator,1.27218 ,inhibitor,0.676474,touch_counter,13
sum_activator                                                                ,18.4115 ,sum_inhibitor,9.51945 ,activator,1.27996 ,inhibitor,0.682175,touch_counter,15
sum_activator                                                                ,20.9606 ,sum_inhibitor,10.8725 ,activator,1.27429 ,inhibitor,0.633697,touch_counter,17
sum_activator                                                                ,23.5012 ,sum_inhibitor,12.1896 ,activator,1.26991 ,inhibitor,0.617828,touch_counter,19
sum_activator                                                                ,26.0353 ,sum_inhibitor,13.4803 ,activator,1.26651 ,inhibitor,0.612488,touch_counter,21
sum_activator                                                                ,1.24595 ,sum_inhibitor,0.649433,activator,1.23517 ,inhibitor,0.617805,touch_counter,1
sum_activator                                                                ,2.49191 ,sum_inhibitor,1.29861 ,activator,1.23533 ,inhibitor,0.614361,touch_counter,2
sum_activator                                                                ,3.71595 ,sum_inhibitor,1.9233  ,activator,1.21697 ,inhibitor,0.487179,touch_counter,3
sum_activator                                                                ,4.92472 ,sum_inhibitor,2.48277 ,activator,1.19911 ,inhibitor,0.430543,touch_counter,4
sum_activator                                                                ,6.11789 ,sum_inhibitor,2.98199 ,activator,1.18091 ,inhibitor,0.369908,touch_counter,5
sum_activator                                                                ,7.29511 ,sum_inhibitor,3.42141 ,activator,1.16315 ,inhibitor,0.379675,touch_counter,6
sum_activator                                                                ,8.45597 ,sum_inhibitor,3.83608 ,activator,1.14902 ,inhibitor,0.381738,touch_counter,7
sum_activator                                                                ,9.60397 ,sum_inhibitor,4.23953 ,activator,1.13867 ,inhibitor,0.459747,touch_counter,8
sum_activator                                                                ,10.7418 ,sum_inhibitor,4.67603 ,activator,1.13382 ,inhibitor,0.342998,touch_counter,9
sum_activator                                                                ,11.8769 ,sum_inhibitor,5.07115 ,activator,1.13226 ,inhibitor,0.367451,touch_counter,10
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.17072 ,inhibitor,0.404926,touch_counter,0
sum_activator                                                                ,1.17095 ,sum_inhibitor,0.401452,activator,1.16764 ,inhibitor,0.416947,touch_counter,1
sum_activator                                                                ,3.50848 ,sum_inhibitor,1.33685 ,activator,1.16555 ,inhibitor,0.425788,touch_counter,3
sum_activator                                                                ,5.84288 ,sum_inhibitor,2.24061 ,activator,1.16943 ,inhibitor,0.447797,touch_counter,5
sum_activator                                                                ,8.18526 ,sum_inhibitor,3.15061 ,activator,1.17585 ,inhibitor,0.453396,touch_counter,7
sum_activator                                                                ,10.5408 ,sum_inhibitor,4.06938 ,activator,1.18227 ,inhibitor,0.458991,touch_counter,9
sum_activator                                                                ,12.9096 ,sum_inhibitor,4.99817 ,activator,1.18868 ,inhibitor,0.464583,touch_counter,11
sum_activator                                                                ,14.1004 ,sum_inhibitor,5.46628 ,activator,1.19509 ,inhibitor,0.47017 ,touch_counter,12
sum_activator                                                                ,15.2978 ,sum_inhibitor,5.94065 ,activator,1.2015  ,inhibitor,0.475754,touch_counter,13
sum_activator                                                                ,16.5018 ,sum_inhibitor,6.42095 ,activator,1.20791 ,inhibitor,0.481335,touch_counter,14
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.18082 ,inhibitor,0.460467,touch_counter,0
sum_activator                                                                ,1.18525 ,sum_inhibitor,0.478513,activator,1.1872  ,inhibitor,0.466029,touch_counter,1
sum_activator                                                                ,2.37695 ,sum_inhibitor,0.956107,activator,1.19358 ,inhibitor,0.471588,touch_counter,2
sum_activator                                                                ,2.37695 ,sum_inhibitor,0.956107,activator,1.19996 ,inhibitor,0.477143,touch_counter,2
sum_activator                                                                ,3.58145 ,sum_inhibitor,1.44142 ,activator,1.20633 ,inhibitor,0.482694,touch_counter,3
sum_activator                                                                ,4.7924  ,sum_inhibitor,1.93079 ,activator,1.21271 ,inhibitor,0.488241,touch_counter,4
sum_activator                                                                ,6.00978 ,sum_inhibitor,2.42499 ,activator,1.21907 ,inhibitor,0.493785,touch_counter,5
sum_activator                                                                ,7.2336  ,sum_inhibitor,2.92437 ,activator,1.22544 ,inhibitor,0.499325,touch_counter,6
sum_activator                                                                ,8.46385 ,sum_inhibitor,3.42913 ,activator,1.2318  ,inhibitor,0.504861,touch_counter,7
sum_activator                                                                ,9.70052 ,sum_inhibitor,3.93933 ,activator,1.23816 ,inhibitor,0.510394,touch_counter,8
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.21596 ,inhibitor,0.4961  ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.22226 ,inhibitor,0.501587,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.22857 ,inhibitor,0.50707 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.23487 ,inhibitor,0.512549,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.24117 ,inhibitor,0.518025,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.24746 ,inhibitor,0.523497,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.25375 ,inhibitor,0.528966,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.26004 ,inhibitor,0.534431,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.26633 ,inhibitor,0.539893,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.27262 ,inhibitor,0.545351,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.2789  ,inhibitor,0.550805,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.28518 ,inhibitor,0.556257,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.29145 ,inhibitor,0.561704,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.29773 ,inhibitor,0.567149,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.304   ,inhibitor,0.57259 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.31027 ,inhibitor,0.578027,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.31653 ,inhibitor,0.583461,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.3228  ,inhibitor,0.588892,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.32906 ,inhibitor,0.594319,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.33532 ,inhibitor,0.599743,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.34157 ,inhibitor,0.605164,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.34783 ,inhibitor,0.610581,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.35408 ,inhibitor,0.615996,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.36033 ,inhibitor,0.621406,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.36657 ,inhibitor,0.626814,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.37282 ,inhibitor,0.632218,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.37906 ,inhibitor,0.637619,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.3853  ,inhibitor,0.643017,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.39154 ,inhibitor,0.648411,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.39777 ,inhibitor,0.653803,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.404   ,inhibitor,0.659191,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.41023 ,inhibitor,0.664576,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.41646 ,inhibitor,0.669957,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.42269 ,inhibitor,0.675336,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.42891 ,inhibitor,0.680711,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.43513 ,inhibitor,0.686084,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.44135 ,inhibitor,0.691453,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.44756 ,inhibitor,0.696819,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.45378 ,inhibitor,0.702182,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.45999 ,inhibitor,0.707542,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.4662  ,inhibitor,0.712899,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.4724  ,inhibitor,0.718253,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.47861 ,inhibitor,0.723604,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.48481 ,inhibitor,0.728952,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.49101 ,inhibitor,0.734297,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.49721 ,inhibitor,0.739638,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.50341 ,inhibitor,0.744977,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.5096  ,inhibitor,0.750313,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.5158  ,inhibitor,0.755646,touch_counter,0
sum_activator                                                                ,1.48975 ,sum_inhibitor,0.676736,activator,1.49142 ,inhibitor,0.719227,touch_counter,1
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.4522  ,inhibitor,0.69539 ,touch_counter,0
sum_activator                                                                ,1.43261 ,sum_inhibitor,0.701333,activator,1.45848 ,inhibitor,0.70081 ,touch_counter,1
sum_activator                                                                ,2.87254 ,sum_inhibitor,1.40561 ,activator,1.46475 ,inhibitor,0.706227,touch_counter,2
sum_activator                                                                ,4.31975 ,sum_inhibitor,2.11416 ,activator,1.44849 ,inhibitor,0.710784,touch_counter,3
sum_activator                                                                ,4.31975 ,sum_inhibitor,2.11416 ,activator,1.45455 ,inhibitor,0.716002,touch_counter,3
sum_activator                                                                ,5.75843 ,sum_inhibitor,2.83042 ,activator,1.4606  ,inhibitor,0.721217,touch_counter,4
sum_activator                                                                ,5.75843 ,sum_inhibitor,2.83042 ,activator,1.44572 ,inhibitor,0.722862,touch_counter,4
sum_activator                                                                ,5.75843 ,sum_inhibitor,2.83042 ,activator,1.4516  ,inhibitor,0.727922,touch_counter,4
sum_activator                                                                ,5.75843 ,sum_inhibitor,2.83042 ,activator,1.4372  ,inhibitor,0.727656,touch_counter,4
sum_activator                                                                ,7.18181 ,sum_inhibitor,3.55788 ,activator,1.42446 ,inhibitor,0.730844,touch_counter,5
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.4154  ,inhibitor,0.724584,touch_counter,0
sum_activator                                                                ,1.40458 ,sum_inhibitor,0.73174 ,activator,1.40552 ,inhibitor,0.731516,touch_counter,1
sum_activator                                                                ,2.80055 ,sum_inhibitor,1.46664 ,activator,1.39684 ,inhibitor,0.73654 ,touch_counter,2
sum_activator                                                                ,4.18764 ,sum_inhibitor,2.1188  ,activator,1.38801 ,inhibitor,0.698026,touch_counter,3
sum_activator                                                                ,5.56626 ,sum_inhibitor,2.7333  ,activator,1.37957 ,inhibitor,0.660281,touch_counter,4
sum_activator                                                                ,6.93692 ,sum_inhibitor,3.34778 ,activator,1.37159 ,inhibitor,0.641538,touch_counter,5
sum_activator                                                                ,8.2999  ,sum_inhibitor,3.96    ,activator,1.36391 ,inhibitor,0.6311  ,touch_counter,6
sum_activator                                                                ,9.65548 ,sum_inhibitor,4.56809 ,activator,1.35649 ,inhibitor,0.623842,touch_counter,7
sum_activator                                                                ,11.0039 ,sum_inhibitor,5.17157 ,activator,1.36267 ,inhibitor,0.629188,touch_counter,8
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.36885 ,inhibitor,0.634531,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.37502 ,inhibitor,0.639871,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.38119 ,inhibitor,0.645207,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.38736 ,inhibitor,0.650541,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.39353 ,inhibitor,0.655871,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.39969 ,inhibitor,0.661198,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.40586 ,inhibitor,0.666522,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.41202 ,inhibitor,0.671843,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.41817 ,inhibitor,0.677161,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.42433 ,inhibitor,0.682476,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.43048 ,inhibitor,0.687788,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.43664 ,inhibitor,0.693096,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.44279 ,inhibitor,0.698402,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.44893 ,inhibitor,0.703705,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.45508 ,inhibitor,0.709004,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.46122 ,inhibitor,0.714301,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.46736 ,inhibitor,0.719595,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.4735  ,inhibitor,0.724885,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.47964 ,inhibitor,0.730173,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.48577 ,inhibitor,0.735458,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.4919  ,inhibitor,0.74074 ,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.46485 ,inhibitor,0.742612,touch_counter,9
sum_activator                                                                ,12.3591 ,sum_inhibitor,5.79217 ,activator,1.43907 ,inhibitor,0.743535,touch_counter,9
sum_activator                                                                ,13.7735 ,sum_inhibitor,6.53604 ,activator,1.41597 ,inhibitor,0.745213,touch_counter,10
sum_activator                                                                ,15.1672 ,sum_inhibitor,7.28198 ,activator,1.39524 ,inhibitor,0.746617,touch_counter,11
sum_activator                                                                ,16.5426 ,sum_inhibitor,8.0292  ,activator,1.37659 ,inhibitor,0.747685,touch_counter,12
sum_activator                                                                ,17.9013 ,sum_inhibitor,8.77733 ,activator,1.3598  ,inhibitor,0.748492,touch_counter,13
sum_activator                                                                ,19.2449 ,sum_inhibitor,9.52614 ,activator,1.34465 ,inhibitor,0.749563,touch_counter,14
sum_activator                                                                ,20.575  ,sum_inhibitor,10.2762 ,activator,1.33096 ,inhibitor,0.750436,touch_counter,15
sum_activator                                                                ,21.8929 ,sum_inhibitor,11.027  ,activator,1.31875 ,inhibitor,0.752862,touch_counter,16
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.30786 ,inhibitor,0.755666,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.29745 ,inhibitor,0.757443,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.2875  ,inhibitor,0.758715,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.278   ,inhibitor,0.75974 ,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.26893 ,inhibitor,0.760646,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.26029 ,inhibitor,0.761495,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.25205 ,inhibitor,0.762319,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.24419 ,inhibitor,0.763133,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23671 ,inhibitor,0.763945,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.24001 ,inhibitor,0.766672,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23278 ,inhibitor,0.766567,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.22591 ,inhibitor,0.76693 ,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.22907 ,inhibitor,0.769527,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23222 ,inhibitor,0.772124,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23538 ,inhibitor,0.77472 ,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23854 ,inhibitor,0.777317,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.24169 ,inhibitor,0.779913,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.24485 ,inhibitor,0.782509,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23776 ,inhibitor,0.778017,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23106 ,inhibitor,0.776217,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.22472 ,inhibitor,0.77575 ,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21871 ,inhibitor,0.775945,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.213   ,inhibitor,0.77647 ,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20759 ,inhibitor,0.77716 ,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20244 ,inhibitor,0.777933,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20523 ,inhibitor,0.780198,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20802 ,inhibitor,0.782463,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21081 ,inhibitor,0.784728,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21361 ,inhibitor,0.786993,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.2164  ,inhibitor,0.789259,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21919 ,inhibitor,0.791525,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21387 ,inhibitor,0.788308,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20886 ,inhibitor,0.787157,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20414 ,inhibitor,0.787029,touch_counter,17
