-1.34494e+09,-1.00894e+09
-1.34628e+09,-1.01095e+09
-1.34762e+09,-1.01296e+09
-1.34894e+09,-1.01496e+09
-1.35025e+09,-1.01695e+09
-1.35155e+09,-1.01893e+09
-1.35283e+09,-1.02091e+09
-1.35411e+09,-1.02288e+09
-1.35538e+09,-1.02483e+09
-1.35663e+09,-1.02678e+09
-4.76477e+08,-5.75465e+08
-4.74336e+08,-5.73998e+08
-4.72191e+08,-5.72527e+08
-4.70043e+08,-5.71052e+08
-4.67891e+08,-5.69572e+08
-4.65735e+08,-5.68087e+08
-4.63575e+08,-5.66598e+08
-4.61412e+08,-5.65104e+08
-4.59245e+08,-5.63606e+08
-4.57074e+08,-5.62103e+08
-4.54899e+08,-5.60595e+08
-4.52721e+08,-5.59084e+08
2.34045e+07 ,-3.05155e+08
2.73004e+07 ,-3.01893e+08
3.11962e+07 ,-2.98628e+08
3.50917e+07 ,-2.95361e+08
3.89869e+07 ,-2.92092e+08
4.28819e+07 ,-2.8882e+08
4.67766e+07 ,-2.85546e+08
5.06709e+07 ,-2.8227e+08
5.45648e+07 ,-2.78991e+08
5.84583e+07 ,-2.7571e+08
6.23514e+07 ,-2.72427e+08
6.62441e+07 ,-2.69141e+08
7.01362e+07 ,-2.65854e+08
7.40278e+07 ,-2.62564e+08
7.79189e+07 ,-2.59272e+08
8.18093e+07 ,-2.55978e+08
8.56991e+07 ,-2.52682e+08
8.95883e+07 ,-2.49384e+08
9.34768e+07 ,-2.46084e+08
9.73646e+07 ,-2.42781e+08
1.01252e+08 ,-2.39477e+08
1.05138e+08 ,-2.36171e+08
1.09023e+08 ,-2.32863e+08
1.12908e+08 ,-2.29554e+08
1.16792e+08 ,-2.26242e+08
1.20674e+08 ,-2.22928e+08
1.24556e+08 ,-2.19613e+08
1.28437e+08 ,-2.16296e+08
1.32317e+08 ,-2.12977e+08
1.36196e+08 ,-2.09656e+08
1.40074e+08 ,-2.06334e+08
1.43951e+08 ,-2.0301e+08
1.47826e+08 ,-1.99684e+08
1.51701e+08 ,-1.96357e+08
1.55574e+08 ,-1.93028e+08
1.59446e+08 ,-1.89698e+08
1.63317e+08 ,-1.86366e+08
1.67186e+08 ,-1.83032e+08
1.72429e+08 ,-1.74776e+08
1.76251e+08 ,-1.71476e+08
1.81376e+08 ,-1.65612e+08
1.66737e+08 ,-2.91705e+08
1.72526e+08 ,-3.49389e+08
1.61389e+08 ,-4.09647e+08
1.67347e+08 ,-4.6663e+08
1.57942e+08 ,-5.25248e+08
1.63889e+08 ,-5.50624e+08
1.55364e+08 ,-5.77822e+08
1.60903e+08 ,-5.87667e+08
1.66753e+08 ,-5.88939e+08
1.72841e+08 ,-5.85964e+08
1.81601e+08 ,-5.78549e+08
1.9036e+08  ,-5.71129e+08
3.63892e+08 ,-4.73881e+08
3.73217e+08 ,-4.65867e+08
3.8254e+08  ,-4.57849e+08
3.91859e+08 ,-4.49828e+08
3.99103e+08 ,-4.44222e+08
4.08424e+08 ,-4.36187e+08
4.17743e+08 ,-4.2815e+08
4.27058e+08 ,-4.20109e+08
4.3637e+08  ,-4.12064e+08
4.45679e+08 ,-4.04016e+08
4.54984e+08 ,-3.95965e+08
4.64285e+08 ,-3.8791e+08
4.71537e+08 ,-3.81828e+08
4.66214e+08 ,-3.92405e+08
4.63789e+08 ,-3.9363e+08
4.62198e+08 ,-3.90755e+08
4.61338e+08 ,-3.85847e+08
4.61133e+08 ,-3.79926e+08
4.61526e+08 ,-3.735e+08
4.62468e+08 ,-3.6682e+08
4.71495e+08 ,-3.58989e+08
4.80518e+08 ,-3.51156e+08
4.89537e+08 ,-3.4332e+08
4.98552e+08 ,-3.35481e+08
4.9996e+08  ,-3.49843e+08
5.02002e+08 ,-3.53265e+08
5.11261e+08 ,-3.45214e+08
5.20516e+08 ,-3.37161e+08
5.29767e+08 ,-3.29105e+08
5.39014e+08 ,-3.21046e+08
5.48257e+08 ,-3.12984e+08
5.57495e+08 ,-3.0492e+08
1.56029e+09 ,2.81106e+08
1.57252e+09 ,2.92337e+08
1.58473e+09 ,3.03566e+08
1.59694e+09 ,3.14793e+08
1.60913e+09 ,3.26018e+08
1.62131e+09 ,3.3724e+08
1.63347e+09 ,3.48459e+08
1.64563e+09 ,3.59676e+08
1.65777e+09 ,3.7089e+08
1.66989e+09 ,3.82101e+08
1.68201e+09 ,3.93309e+08
1.69411e+09 ,4.04514e+08
1.7062e+09  ,4.15716e+08
1.71827e+09 ,4.26914e+08
1.73033e+09 ,4.3811e+08
1.74237e+09 ,4.49301e+08
1.75441e+09 ,4.6049e+08
1.76642e+09 ,4.71675e+08
1.77843e+09 ,4.82856e+08
1.78045e+09 ,4.76694e+08
1.78319e+09 ,4.78812e+08
1.78657e+09 ,4.85033e+08
1.79051e+09 ,4.93289e+08
1.79496e+09 ,5.02555e+08
1.79987e+09 ,5.12323e+08
1.81172e+09 ,5.23398e+08
1.82355e+09 ,5.3447e+08
1.83537e+09 ,5.45537e+08
1.84718e+09 ,5.566e+08
1.85897e+09 ,5.67658e+08
1.87075e+09 ,5.78713e+08
1.88252e+09 ,5.89762e+08
1.89426e+09 ,6.00807e+08
1.906e+09   ,6.11848e+08
1.91771e+09 ,6.22883e+08
1.92942e+09 ,6.33914e+08
1.9411e+09  ,6.44939e+08
1.95278e+09 ,6.5596e+08
1.96443e+09 ,6.66975e+08
1.97607e+09 ,6.77985e+08
1.9877e+09  ,6.8899e+08
1.99931e+09 ,6.9999e+08
2.0109e+09  ,7.10983e+08
2.02248e+09 ,7.21972e+08
2.03404e+09 ,7.32954e+08
2.04558e+09 ,7.43931e+08
2.05711e+09 ,7.54902e+08
2.06862e+09 ,7.65867e+08
2.08012e+09 ,7.76826e+08
2.0916e+09  ,7.87779e+08
2.10306e+09 ,7.98725e+08
2.11451e+09 ,8.09666e+08
2.12594e+09 ,8.206e+08
2.13735e+09 ,8.31527e+08
2.14874e+09 ,8.42448e+08
2.16012e+09 ,8.53362e+08
2.16316e+09 ,8.52365e+08
2.16679e+09 ,8.56956e+08
2.17093e+09 ,8.64313e+08
2.18227e+09 ,8.75208e+08
2.19359e+09 ,8.86097e+08
2.20489e+09 ,8.96978e+08
2.21617e+09 ,9.07852e+08
2.22744e+09 ,9.18719e+08
2.23869e+09 ,9.29579e+08
2.24992e+09 ,9.40431e+08
2.26114e+09 ,9.51276e+08
2.27233e+09 ,9.62114e+08
2.28351e+09 ,9.72944e+08
2.29467e+09 ,9.83766e+08
2.31356e+09 ,1.00273e+09
2.33185e+09 ,1.01797e+09
2.34963e+09 ,1.03134e+09
2.36695e+09 ,1.04379e+09
2.38385e+09 ,1.05578e+09
2.40037e+09 ,1.06753e+09
2.41654e+09 ,1.07915e+09
2.42775e+09 ,1.09011e+09
2.44361e+09 ,1.10192e+09
2.45916e+09 ,1.11356e+09
2.47039e+09 ,1.12455e+09
2.4816e+09  ,1.13554e+09
2.49279e+09 ,1.14652e+09
2.50395e+09 ,1.15749e+09
2.51929e+09 ,1.16989e+09
2.53432e+09 ,1.18179e+09
2.54549e+09 ,1.19278e+09
2.55663e+09 ,1.20376e+09
2.56775e+09 ,1.21473e+09
2.57885e+09 ,1.2257e+09
2.58993e+09 ,1.23665e+09
2.60099e+09 ,1.24759e+09
2.61203e+09 ,1.25853e+09
2.62305e+09 ,1.26945e+09
2.63404e+09 ,1.28036e+09
2.64894e+09 ,1.29369e+09
2.66355e+09 ,1.306e+09
2.67451e+09 ,1.31691e+09
2.68545e+09 ,1.32781e+09
2.69982e+09 ,1.33995e+09
2.71394e+09 ,1.35164e+09
2.72783e+09 ,1.36311e+09
2.74151e+09 ,1.37446e+09
2.755e+09   ,1.38575e+09
2.76831e+09 ,1.39699e+09
2.78144e+09 ,1.40822e+09
2.79236e+09 ,1.41917e+09
2.80325e+09 ,1.43011e+09
2.81412e+09 ,1.44103e+09
2.82497e+09 ,1.45195e+09
2.8358e+09  ,1.46286e+09
2.8466e+09  ,1.47375e+09
2.85738e+09 ,1.48463e+09
2.87034e+09 ,1.49655e+09
2.88313e+09 ,1.50804e+09
2.89576e+09 ,1.51933e+09
2.90825e+09 ,1.5305e+09
2.9206e+09  ,1.54161e+09
2.93283e+09 ,1.55269e+09
3.65334e+09 ,1.90913e+09
3.66696e+09 ,1.92292e+09
3.68055e+09 ,1.93669e+09
3.69412e+09 ,1.95045e+09
3.70766e+09 ,1.96419e+09
3.72116e+09 ,1.97792e+09
3.73464e+09 ,1.99163e+09
3.74809e+09 ,2.00532e+09
3.7615e+09  ,2.019e+09
3.77489e+09 ,2.03267e+09
3.78825e+09 ,2.04631e+09
3.80157e+09 ,2.05994e+09
3.81487e+09 ,2.07356e+09
3.82814e+09 ,2.08716e+09
3.84137e+09 ,2.10074e+09
3.85458e+09 ,2.1143e+09
3.86775e+09 ,2.12785e+09
3.88089e+09 ,2.14138e+09
3.89401e+09 ,2.1549e+09
3.90709e+09 ,2.16839e+09
3.92014e+09 ,2.18187e+09
3.93316e+09 ,2.19534e+09
4.50252e+09 ,2.50298e+09
4.51751e+09 ,2.51847e+09
4.53246e+09 ,2.53395e+09
4.54738e+09 ,2.5494e+09
4.56226e+09 ,2.56483e+09
4.57711e+09 ,2.58024e+09
4.59191e+09 ,2.59564e+09
4.60668e+09 ,2.61101e+09
4.62142e+09 ,2.62636e+09
4.63612e+09 ,2.64169e+09
4.65078e+09 ,2.65699e+09
4.6654e+09  ,2.67228e+09
4.67999e+09 ,2.68755e+09
4.69454e+09 ,2.70279e+09
4.70905e+09 ,2.71801e+09
4.72352e+09 ,2.73322e+09
4.73796e+09 ,2.74839e+09
4.75236e+09 ,2.76355e+09
4.76672e+09 ,2.77869e+09
4.78104e+09 ,2.7938e+09
4.79533e+09 ,2.80889e+09
4.80958e+09 ,2.82396e+09
4.82378e+09 ,2.83901e+09
4.83795e+09 ,2.85403e+09
4.85208e+09 ,2.86903e+09
4.86618e+09 ,2.88401e+09
4.88023e+09 ,2.89897e+09
4.89425e+09 ,2.9139e+09
4.90822e+09 ,2.92881e+09
4.92216e+09 ,2.9437e+09
4.93605e+09 ,2.95856e+09
4.94991e+09 ,2.9734e+09
4.96373e+09 ,2.98821e+09
4.97751e+09 ,3.003e+09
4.99125e+09 ,3.01777e+09
5.00495e+09 ,3.03251e+09
5.01861e+09 ,3.04723e+09
5.03223e+09 ,3.06193e+09
5.04581e+09 ,3.0766e+09
5.05934e+09 ,3.09125e+09
5.07284e+09 ,3.10587e+09
5.0863e+09  ,3.12046e+09
5.09972e+09 ,3.13504e+09
5.1131e+09  ,3.14958e+09
5.12643e+09 ,3.16411e+09
5.13973e+09 ,3.1786e+09
5.15298e+09 ,3.19307e+09
5.16619e+09 ,3.20752e+09
5.17936e+09 ,3.22194e+09
5.1925e+09  ,3.23634e+09
5.20558e+09 ,3.2507e+09
5.21863e+09 ,3.26505e+09
5.23164e+09 ,3.27937e+09
5.2446e+09  ,3.29366e+09
5.25752e+09 ,3.30792e+09
5.2704e+09  ,3.32216e+09
5.28324e+09 ,3.33637e+09
5.29604e+09 ,3.35056e+09
5.30879e+09 ,3.36472e+09
5.3215e+09  ,3.37885e+09
5.33417e+09 ,3.39295e+09
5.40951e+09 ,3.43329e+09
5.42241e+09 ,3.44765e+09
5.43526e+09 ,3.46197e+09
5.44807e+09 ,3.47627e+09
5.46083e+09 ,3.49054e+09
5.47356e+09 ,3.50478e+09
5.48623e+09 ,3.51899e+09
5.49887e+09 ,3.53318e+09
5.51146e+09 ,3.54734e+09
5.52401e+09 ,3.56147e+09
5.53651e+09 ,3.57557e+09
5.54897e+09 ,3.58964e+09
5.56138e+09 ,3.60369e+09
5.57375e+09 ,3.6177e+09
5.58607e+09 ,3.63169e+09
5.59836e+09 ,3.64565e+09
5.61059e+09 ,3.65958e+09
5.62278e+09 ,3.67347e+09
5.63493e+09 ,3.68735e+09
5.64703e+09 ,3.70119e+09
5.65909e+09 ,3.715e+09
5.6711e+09  ,3.72878e+09
5.68306e+09 ,3.74253e+09
5.69498e+09 ,3.75625e+09
5.70686e+09 ,3.76995e+09
5.71869e+09 ,3.78361e+09
1.82239e+11 ,1.39515e+11
1.82387e+11 ,1.3976e+11
1.82533e+11 ,1.40004e+11
1.68526e+11 ,7.20425e+10
1.56261e+11 ,3.83451e+10
1.45237e+11 ,2.16165e+10
1.57681e+11 ,3.21324e+10
1.69359e+11 ,3.85159e+10
1.8035e+11  ,4.28473e+10
1.90716e+11 ,4.6157e+10
2.00506e+11 ,4.89557e+10
2.01924e+11 ,5.02707e+10
2.0334e+11  ,5.15853e+10
2.04754e+11 ,5.28995e+10
2.06167e+11 ,5.42133e+10
2.07578e+11 ,5.55267e+10
2.08987e+11 ,5.68396e+10
2.10395e+11 ,5.81521e+10
2.11801e+11 ,5.94641e+10
2.13206e+11 ,6.07757e+10
2.14608e+11 ,6.20868e+10
2.16009e+11 ,6.33974e+10
2.17409e+11 ,6.47075e+10
2.18806e+11 ,6.60171e+10
2.20202e+11 ,6.73262e+10
2.21596e+11 ,6.86348e+10
2.22989e+11 ,6.99428e+10
2.24379e+11 ,7.12502e+10
2.25768e+11 ,7.25572e+10
2.27155e+11 ,7.38635e+10
2.2854e+11  ,7.51693e+10
2.29924e+11 ,7.64744e+10
2.31305e+11 ,7.7779e+10
2.32685e+11 ,7.9083e+10
2.34063e+11 ,8.03863e+10
2.35439e+11 ,8.1689e+10
2.36813e+11 ,8.2991e+10
2.38185e+11 ,8.42925e+10
2.39555e+11 ,8.55932e+10
2.40924e+11 ,8.68933e+10
2.4229e+11  ,8.81926e+10
2.43655e+11 ,8.94913e+10
2.45018e+11 ,9.07893e+10
3.73155e+11 ,1.21403e+11
3.7543e+11  ,1.23548e+11
3.77702e+11 ,1.25691e+11
3.7997e+11  ,1.27833e+11
3.82236e+11 ,1.29975e+11
3.84499e+11 ,1.32115e+11
3.86758e+11 ,1.34255e+11
3.89015e+11 ,1.36393e+11
3.91268e+11 ,1.3853e+11
3.93518e+11 ,1.40666e+11
3.95766e+11 ,1.42801e+11
3.9801e+11  ,1.44935e+11
4.00251e+11 ,1.47068e+11
4.02488e+11 ,1.49199e+11
4.04723e+11 ,1.5133e+11
4.06954e+11 ,1.53459e+11
4.09182e+11 ,1.55587e+11
4.11407e+11 ,1.57714e+11
4.13628e+11 ,1.59839e+11
4.15847e+11 ,1.61964e+11
4.18061e+11 ,1.64087e+11
4.20273e+11 ,1.66208e+11
4.22481e+11 ,1.68329e+11
4.24686e+11 ,1.70448e+11
4.26888e+11 ,1.72565e+11
2.1601e+11  ,8.82993e+10
2.1711e+11  ,8.93604e+10
2.18209e+11 ,9.04208e+10
2.19306e+11 ,9.14804e+10
2.20401e+11 ,9.25394e+10
2.21495e+11 ,9.35976e+10
2.22587e+11 ,9.46551e+10
2.23677e+11 ,9.57118e+10
2.24765e+11 ,9.67678e+10
2.25851e+11 ,9.7823e+10
2.26936e+11 ,9.88774e+10
2.28019e+11 ,9.99311e+10
2.291e+11   ,1.00984e+11
2.30179e+11 ,1.02036e+11
2.31256e+11 ,1.03087e+11
2.32332e+11 ,1.04138e+11
2.33406e+11 ,1.05187e+11
2.34477e+11 ,1.06236e+11
2.35547e+11 ,1.07284e+11
2.36615e+11 ,1.08331e+11
2.37682e+11 ,1.09377e+11
2.38746e+11 ,1.10423e+11
2.39808e+11 ,1.11467e+11
2.40869e+11 ,1.12511e+11
2.41927e+11 ,1.13553e+11
2.42984e+11 ,1.14595e+11
2.44039e+11 ,1.15636e+11
2.45091e+11 ,1.16676e+11
2.46142e+11 ,1.17715e+11
2.47191e+11 ,1.18753e+11
2.48238e+11 ,1.19791e+11
2.49283e+11 ,1.20827e+11
2.50326e+11 ,1.21862e+11
2.51367e+11 ,1.22896e+11
2.52406e+11 ,1.2393e+11
2.53442e+11 ,1.24962e+11
2.54477e+11 ,1.25993e+11
2.5551e+11  ,1.27024e+11
2.56541e+11 ,1.28053e+11
2.5757e+11  ,1.29081e+11
2.58597e+11 ,1.30109e+11
2.59621e+11 ,1.31135e+11
2.60644e+11 ,1.3216e+11
2.61664e+11 ,1.33185e+11
2.62683e+11 ,1.34208e+11
2.63699e+11 ,1.3523e+11
2.64713e+11 ,1.36251e+11
2.65725e+11 ,1.37271e+11
2.66735e+11 ,1.38289e+11
2.67743e+11 ,1.39307e+11
2.68749e+11 ,1.40324e+11
2.69753e+11 ,1.41339e+11
2.70754e+11 ,1.42354e+11
2.71753e+11 ,1.43367e+11
2.72751e+11 ,1.44379e+11
2.73745e+11 ,1.4539e+11
2.74738e+11 ,1.464e+11
2.75729e+11 ,1.47408e+11
2.76717e+11 ,1.48416e+11
2.77703e+11 ,1.49422e+11
2.78687e+11 ,1.50427e+11
2.79669e+11 ,1.51431e+11
2.80649e+11 ,1.52434e+11
2.81626e+11 ,1.53435e+11
2.82601e+11 ,1.54436e+11
2.83574e+11 ,1.55435e+11
2.84544e+11 ,1.56433e+11
2.85512e+11 ,1.57429e+11
2.86478e+11 ,1.58424e+11
2.87442e+11 ,1.59419e+11
2.88404e+11 ,1.60411e+11
2.89363e+11 ,1.61403e+11
2.90319e+11 ,1.62393e+11
2.91274e+11 ,1.63382e+11
2.92226e+11 ,1.6437e+11
2.93176e+11 ,1.65356e+11
2.94123e+11 ,1.66341e+11
2.95069e+11 ,1.67325e+11
2.96011e+11 ,1.68307e+11
2.96952e+11 ,1.69288e+11
2.9789e+11  ,1.70268e+11
-7.9639e+10 ,-6.93646e+10
-7.9603e+10 ,-6.93877e+10
-7.95664e+10,-6.94103e+10
-7.95291e+10,-6.94323e+10
-7.94913e+10,-6.94537e+10
-7.94527e+10,-6.94746e+10
-7.94136e+10,-6.94949e+10
-7.93737e+10,-6.95147e+10
-7.93333e+10,-6.95339e+10
-7.92922e+10,-6.95526e+10
-7.92505e+10,-6.95707e+10
-7.92082e+10,-6.95882e+10
-7.91652e+10,-6.96052e+10
-7.91216e+10,-6.96217e+10
-7.90774e+10,-6.96375e+10
-7.90325e+10,-6.96529e+10
-7.8987e+10 ,-6.96676e+10
-7.89408e+10,-6.96818e+10
-7.8894e+10 ,-6.96955e+10
-7.88466e+10,-6.97086e+10
-7.87986e+10,-6.97211e+10
-7.87499e+10,-6.97331e+10
-7.87006e+10,-6.97445e+10
-7.86507e+10,-6.97554e+10
-7.86002e+10,-6.97657e+10
-7.8549e+10 ,-6.97754e+10
-7.84972e+10,-6.97846e+10
-7.84447e+10,-6.97932e+10
-7.83916e+10,-6.98013e+10
-7.83379e+10,-6.98088e+10
-7.82836e+10,-6.98158e+10
-7.82287e+10,-6.98222e+10
-7.81731e+10,-6.9828e+10
-5.52981e+10,3.1971e+10
-3.46112e+10,8.28588e+10
-3.45986e+10,9.41589e+10
-3.47466e+10,9.56982e+10
-3.50736e+10,9.48029e+10
-3.55632e+10,9.32948e+10
-3.61933e+10,9.16282e+10
-3.69431e+10,8.99176e+10
-4.64277e+10,8.78351e+10
-5.54124e+10,8.57018e+10
-6.39319e+10,8.35453e+10
-7.20188e+10,8.13791e+10
-7.97036e+10,7.92098e+10
-8.14511e+10,7.77003e+10
-8.3198e+10 ,7.61903e+10
-8.49443e+10,7.46796e+10
-8.66899e+10,7.31683e+10
-8.84348e+10,7.16564e+10
-9.0179e+10 ,7.01439e+10
-9.19225e+10,6.86309e+10
-9.36653e+10,6.71173e+10
-9.54074e+10,6.56031e+10
-9.71487e+10,6.40884e+10
-9.88893e+10,6.25732e+10
-1.00629e+11,6.10574e+10
-1.02368e+11,5.95412e+10
-1.04106e+11,5.80245e+10
-1.12164e+11,5.15598e+10
-1.19772e+11,4.72587e+10
-1.26987e+11,4.40303e+10
-1.33848e+11,4.13346e+10
-1.40385e+11,3.89039e+10
-1.46625e+11,3.66057e+10
-1.48531e+11,3.49201e+10
-1.50435e+11,3.32341e+10
-1.52338e+11,3.15478e+10
-1.58418e+11,2.8647e+10
-1.64227e+11,2.61174e+10
-1.69788e+11,2.37728e+10
-1.7512e+11 ,2.15208e+10
-1.80242e+11,1.93154e+10
-1.82276e+11,1.75001e+10
-1.84309e+11,1.56846e+10
-1.8634e+11 ,1.3869e+10
-1.8837e+11 ,1.20533e+10
-1.90398e+11,1.02374e+10
-1.92425e+11,8.42143e+09
-1.9445e+11 ,6.60539e+09
-1.96474e+11,4.78929e+09
-1.98496e+11,2.97313e+09
-2.00517e+11,1.15693e+09
-2.02536e+11,-6.59294e+08
-2.07754e+11,-4.58978e+09
-2.12748e+11,-7.62583e+09
-2.17544e+11,-1.02181e+10
-2.2216e+11 ,-1.25898e+10
-2.26613e+11,-1.48514e+10
-2.30913e+11,-1.70577e+10
-2.35074e+11,-1.9236e+10
-2.39104e+11,-2.13997e+10
-2.43012e+11,-2.35554e+10
-2.4516e+11 ,-2.5507e+10
-2.47305e+11,-2.74583e+10
-2.49449e+11,-2.94095e+10
-2.51591e+11,-3.13604e+10
-2.5373e+11 ,-3.33112e+10
-2.55868e+11,-3.52616e+10
-2.58003e+11,-3.72118e+10
-2.60137e+11,-3.91617e+10
-2.62268e+11,-4.11113e+10
-2.64398e+11,-4.30606e+10
-2.66525e+11,-4.50096e+10
-2.6865e+11 ,-4.69582e+10
-2.70773e+11,-4.89065e+10
-2.72894e+11,-5.08544e+10
-2.75012e+11,-5.28019e+10
-2.77129e+11,-5.4749e+10
-2.79243e+11,-5.66957e+10
-2.81355e+11,-5.86419e+10
-2.83465e+11,-6.05877e+10
-2.85573e+11,-6.2533e+10
-2.87678e+11,-6.44778e+10
-2.89781e+11,-6.64221e+10
-2.91882e+11,-6.83659e+10
-2.9398e+11 ,-7.03092e+10
-2.96076e+11,-7.22519e+10
-2.9817e+11 ,-7.41941e+10
-3.00262e+11,-7.61357e+10
-3.02351e+11,-7.80767e+10
-3.04437e+11,-8.00171e+10
-3.06521e+11,-8.19568e+10
-3.08603e+11,-8.3896e+10
-3.10682e+11,-8.58344e+10
-3.12759e+11,-8.77722e+10
-3.14833e+11,-8.97093e+10
-3.16905e+11,-9.16458e+10
-3.18975e+11,-9.35814e+10
-3.21041e+11,-9.55164e+10
-3.23106e+11,-9.74506e+10
-3.25167e+11,-9.9384e+10
-3.27226e+11,-1.01317e+11
-3.29283e+11,-1.03249e+11
-3.31337e+11,-1.0518e+11
-3.33388e+11,-1.0711e+11
-3.35436e+11,-1.09039e+11
-3.37482e+11,-1.10968e+11
-3.39525e+11,-1.12895e+11
-3.41566e+11,-1.14822e+11
-3.43604e+11,-1.16748e+11
-3.45639e+11,-1.18673e+11
-2.66076e+11,-9.41626e+10
-2.67607e+11,-9.56157e+10
-2.69136e+11,-9.7068e+10
-2.70662e+11,-9.85195e+10
-2.72187e+11,-9.99703e+10
-2.73709e+11,-1.0142e+11
-2.75229e+11,-1.02869e+11
-2.76747e+11,-1.04318e+11
-2.78263e+11,-1.05765e+11
-2.79776e+11,-1.07212e+11
-2.81287e+11,-1.08658e+11
-2.82796e+11,-1.10103e+11
-2.84303e+11,-1.11547e+11
-2.85807e+11,-1.1299e+11
-2.8731e+11 ,-1.14433e+11
-2.88809e+11,-1.15874e+11
-2.90307e+11,-1.17315e+11
-2.91802e+11,-1.18754e+11
-2.93295e+11,-1.20193e+11
-2.94786e+11,-1.21631e+11
-2.96274e+11,-1.23067e+11
-2.9776e+11 ,-1.24503e+11
-2.99244e+11,-1.25938e+11
-3.00725e+11,-1.27372e+11
-3.02204e+11,-1.28805e+11
-3.0368e+11 ,-1.30236e+11
-3.05154e+11,-1.31667e+11
-6.86167e+11,-3.84287e+11
-6.88417e+11,-3.86619e+11
-6.90662e+11,-3.88949e+11
-6.92901e+11,-3.91275e+11
-6.95134e+11,-3.93599e+11
-6.97363e+11,-3.95919e+11
-6.99585e+11,-3.98236e+11
-7.01802e+11,-4.0055e+11
-7.04014e+11,-4.02861e+11
-7.06219e+11,-4.05168e+11
-7.0842e+11 ,-4.07473e+11
-7.10614e+11,-4.09774e+11
-7.12803e+11,-4.12071e+11
-7.14986e+11,-4.14366e+11
-7.17164e+11,-4.16657e+11
-7.19335e+11,-4.18945e+11
-7.21501e+11,-4.2123e+11
-7.23662e+11,-4.23511e+11
-1.89573e+12,-1.18222e+12
-9.35967e+11,-8.96265e+11
-9.34571e+11,-8.95726e+11
-9.33168e+11,-8.9518e+11
-9.31758e+11,-8.94626e+11
-9.3034e+11 ,-8.94066e+11
-9.28914e+11,-8.93498e+11
-9.27481e+11,-8.92924e+11
-9.26041e+11,-8.92342e+11
-9.24593e+11,-8.91753e+11
-9.23138e+11,-8.91156e+11
-9.21676e+11,-8.90553e+11
-9.20206e+11,-8.89943e+11
-9.18729e+11,-8.89325e+11
-9.17244e+11,-8.887e+11
-9.15752e+11,-8.88069e+11
-9.14253e+11,-8.8743e+11
-9.12746e+11,-8.86784e+11
-9.11232e+11,-8.8613e+11
-9.09711e+11,-8.8547e+11
-9.08182e+11,-8.84803e+11
-9.06647e+11,-8.84129e+11
-9.05104e+11,-8.83447e+11
-9.03553e+11,-8.82759e+11
-9.01996e+11,-8.82063e+11
-9.00431e+11,-8.8136e+11
-8.98859e+11,-8.80651e+11
-8.9728e+11 ,-8.79934e+11
-8.95693e+11,-8.7921e+11
-8.941e+11  ,-8.78479e+11
-8.92499e+11,-8.77741e+11
-8.90891e+11,-8.76996e+11
-8.89276e+11,-8.76244e+11
-8.87654e+11,-8.75485e+11
-8.86024e+11,-8.74719e+11
-8.84388e+11,-8.73946e+11
-8.82745e+11,-8.73166e+11
-8.81094e+11,-8.7238e+11
-8.79436e+11,-8.71586e+11
-8.77772e+11,-8.70785e+11
-8.761e+11  ,-8.69977e+11
-8.74421e+11,-8.69162e+11
-8.72736e+11,-8.6834e+11
-8.71043e+11,-8.67511e+11
-8.46864e+11,-7.47916e+11
-8.25112e+11,-6.88075e+11
-7.42746e+11,-5.62317e+11
-6.67018e+11,-4.96596e+11
-5.18971e+11,-5.82858e+11
-4.62658e+11,-5.51452e+11
-4.10047e+11,-5.32307e+11
-3.6074e+11 ,-5.19247e+11
-3.58117e+11,-5.17301e+11
-3.99599e+11,-5.24187e+11
-4.38299e+11,-5.29329e+11
-4.49056e+11,-5.65359e+11
-4.928e+11  ,-6.00666e+11
-5.33396e+11,-6.17769e+11
-5.7197e+11 ,-6.29703e+11
-6.07892e+11,-6.37342e+11
-6.42037e+11,-6.43448e+11
-6.49477e+11,-6.45123e+11
-6.58203e+11,-6.47773e+11
-6.67324e+11,-6.50233e+11
-6.77233e+11,-6.53123e+11
-6.87034e+11,-6.55511e+11
-6.8718e+11 ,-6.55086e+11
-6.87162e+11,-6.54503e+11
-6.87005e+11,-6.53872e+11
-6.86728e+11,-6.53219e+11
-6.86348e+11,-6.52555e+11
-6.85881e+11,-6.51881e+11
-6.84917e+11,-6.51535e+11
-6.83948e+11,-6.51184e+11
-6.82973e+11,-6.50828e+11
-6.81993e+11,-6.50467e+11
-5.18394e+11,-4.12201e+11
-5.18632e+11,-4.12745e+11
-5.18865e+11,-4.13285e+11
-5.19095e+11,-4.13822e+11
-5.01818e+11,-2.85064e+11
-8.77729e+11,-4.46421e+11
-8.62622e+11,-4.11176e+11
-8.48944e+11,-3.94645e+11
-5.40723e+11,-2.48925e+11
-4.58819e+11,1.47365e+11
-3.72116e+11,3.50043e+11
-3.80038e+11,3.43193e+11
-3.87107e+11,3.37508e+11
-3.18099e+11,4.41234e+11
-3.2596e+11 ,4.33205e+11
-2.62124e+11,4.87615e+11
-2.54273e+11,4.97158e+11
-1.94956e+11,5.31572e+11
-1.87111e+11,5.38522e+11
-1.31765e+11,5.60085e+11
-1.238e+11  ,5.64834e+11
-7.20547e+10,5.79588e+11
-8.61467e+09,5.95852e+11
3.557e+10   ,5.99216e+11
7.65222e+10 ,6.0101e+11
7.00753e+10 ,5.95689e+11
